design,material,dT_K,feasible,exit_miss_mm,throughput,reason
drone_20m,aluminium,-30.0,False,0.3674012349966152,0.04063210746207205,exit miss > 0.35 mm
drone_20m,aluminium,-28.0,True,0.3429396349072599,0.0602531274596516,
drone_20m,aluminium,-26.0,True,0.31847225947087215,0.08696300449376217,
drone_20m,aluminium,-24.0,True,0.29399939359660787,0.12215891361507605,
drone_20m,aluminium,-22.0,True,0.26952132185391153,0.16701020540344236,
drone_20m,aluminium,-20.0,True,0.24503832847276852,0.22221847799156416,
drone_20m,aluminium,-18.0,True,0.22055069733917354,0.28775923766218897,
drone_20m,aluminium,-16.0,True,0.19605871199442426,0.3626465180799435,
drone_20m,aluminium,-14.0,True,0.1715626556342519,0.4447711557921881,
drone_20m,aluminium,-12.0,True,0.14706281110445743,0.5308634955252866,
drone_20m,aluminium,-10.0,True,0.1225594609015951,0.6166192537336785,
drone_20m,aluminium,-8.0,True,0.09805288717070627,0.6970029935330904,
drone_20m,aluminium,-6.0,True,0.07354337170231644,0.76671059603783,
drone_20m,aluminium,-4.0,True,0.04903119593300021,0.8207369918083709,
drone_20m,aluminium,-2.0,True,0.02451664094023089,0.8549668504403298,
drone_20m,aluminium,0.0,True,6.887857958275197e-08,0.8666920568516172,
drone_20m,aluminium,2.0,True,0.024518484193187414,0.8549657499158058,
drone_20m,aluminium,4.0,True,0.04903849397628548,0.8207286768970594,
drone_20m,aluminium,6.0,True,0.07355976226903597,0.76668445766024,
drone_20m,aluminium,8.0,True,0.09808200980195213,0.6969467205996862,
drone_20m,aluminium,10.0,True,0.12260495767075061,0.6165220506548329,
drone_20m,aluminium,12.0,True,0.14712832734101822,0.5307188948053279,
drone_20m,aluminium,14.0,True,0.17165184064516054,0.4445787559873461,
drone_20m,aluminium,16.0,True,0.19617521978806354,0.36241230934219815,
drone_20m,aluminium,18.0,True,0.22069818734545404,0.28749456705446225,
drone_20m,aluminium,20.0,True,0.24522046626743207,0.22193803489689548,
drone_20m,aluminium,22.0,True,0.2697417798779089,0.16672958912443478,
drone_20m,aluminium,24.0,True,0.2942618518777217,0.1218923530811901,
drone_20m,aluminium,26.0,True,0.31878040634402455,0.08672166315892332,
drone_20m,aluminium,28.0,True,0.34329716773340324,0.06004421061066063,
drone_20m,aluminium,30.0,False,0.36781186088211726,0.040458768687323836,exit miss > 0.35 mm
drone_20m,invar,-30.0,True,0.018699309368224525,0.8598516532844158,
drone_20m,invar,-28.0,True,0.017452723304589926,0.8607302503654176,
drone_20m,invar,-26.0,True,0.01620613202448302,0.8615490648375513,
drone_20m,invar,-24.0,True,0.014959535564586858,0.8623079239166641,
drone_20m,invar,-22.0,True,0.013712933961826339,0.8630066673391339,
drone_20m,invar,-20.0,True,0.012466327253237649,0.8636451474184287,
drone_20m,invar,-18.0,True,0.011219715475260317,0.8642232290974944,
drone_20m,invar,-16.0,True,0.009973098665324538,0.864740789995627,
drone_20m,invar,-14.0,True,0.00872647685979639,0.8651977204526167,
drone_20m,invar,-12.0,True,0.007479850095626437,0.8655939235667496,
drone_20m,invar,-10.0,True,0.0062332184099791466,0.8659293152293059,
drone_20m,invar,-8.0,True,0.004986581839501194,0.8662038241545291,
drone_20m,invar,-6.0,True,0.0037399404209882445,0.8664173919046659,
drone_20m,invar,-4.0,True,0.0024932941915933524,0.8665699729107245,
drone_20m,invar,-2.0,True,0.0012466431878411066,0.866661534488823,
drone_20m,invar,0.0,True,6.887857958275197e-08,0.8666920568516172,
drone_20m,invar,2.0,True,0.0012466729995959948,0.8666615331157338,
drone_20m,invar,4.0,True,0.0024933381045521377,0.8665699693041485,
drone_20m,invar,6.0,True,0.0037400078374534417,0.8664173843441934,
drone_20m,invar,8.0,True,0.004986682160797692,0.8662038100611419,
drone_20m,invar,10.0,True,0.0062333610371845816,0.8659292911672064,
drone_20m,invar,12.0,True,0.007480044430349082,0.8655938852456017,
drone_20m,invar,14.0,True,0.00872673230316679,0.8651976627308086,
drone_20m,invar,16.0,True,0.009973424619234039,0.8647407068835016,
drone_20m,invar,18.0,True,0.011220121340846337,0.8642231137620856,
drone_20m,invar,20.0,True,0.012466822431898983,0.8636449921879237,
drone_20m,invar,22.0,True,0.013713527855454799,0.863006463708101,
drone_20m,invar,24.0,True,0.014960237574942295,0.8623076625523103,
drone_20m,invar,26.0,True,0.016206951552796965,0.861548735586569,
drone_20m,invar,28.0,True,0.01745366975293039,0.8607298422603035,
drone_20m,invar,30.0,True,0.018700392138297932,0.8598511545519025,
drone_25m,aluminium,-30.0,False,0.4851024487370521,0.01659593485812343,exit miss > 0.35 mm
drone_25m,aluminium,-28.0,False,0.45279520267713524,0.02750587759016763,exit miss > 0.35 mm
drone_25m,aluminium,-26.0,False,0.4204812645091372,0.04403211308494443,exit miss > 0.35 mm
drone_25m,aluminium,-24.0,False,0.3881610933909031,0.06808044214353196,exit miss > 0.35 mm
drone_25m,aluminium,-22.0,False,0.35583514853927406,0.10166546820461418,exit miss > 0.35 mm
drone_25m,aluminium,-20.0,True,0.32350388922746864,0.14662671941027158,
drone_25m,aluminium,-18.0,True,0.29116777477419814,0.20423608786688421,
drone_25m,aluminium,-16.0,True,0.25882726454175864,0.27474106465069315,
drone_25m,aluminium,-14.0,True,0.22648281792729,0.3569268965805738,
drone_25m,aluminium,-12.0,True,0.19413489435802658,0.4478095145074794,
drone_25m,aluminium,-10.0,True,0.161783953284305,0.5425756463500603,
drone_25m,aluminium,-8.0,True,0.12943045417420848,0.6348566498394886,
drone_25m,aluminium,-6.0,True,0.09707485650720946,0.7173577013694805,
drone_25m,aluminium,-4.0,True,0.06471761976879499,0.7827764525541687,
drone_25m,aluminium,-2.0,True,0.03235920344259699,0.8248589230745211,
drone_25m,aluminium,0.0,True,9.988547732701868e-08,0.8393835224914328,
drone_25m,aluminium,2.0,True,0.03235933007617201,0.8248591651089211,
drone_25m,aluminium,4.0,True,0.06471852835842198,0.7827776109555188,
drone_25m,aluminium,6.0,True,0.09707706841954138,0.7173608950185606,
drone_25m,aluminium,8.0,True,0.12943449087074826,0.634863062941711,
drone_25m,aluminium,10.0,True,0.16179033635860574,0.5425861288051235,
drone_25m,aluminium,12.0,True,0.1941441455743642,0.44782429036945515,
drone_25m,aluminium,14.0,True,0.2264954592578945,0.35694546304335334,
drone_25m,aluminium,16.0,True,0.25884381820424174,0.2747622940343776,
drone_25m,aluminium,18.0,True,0.29118876326939375,0.2042584799100433,
drone_25m,aluminium,20.0,True,0.3235298353773116,0.14664871351952952,
drone_25m,aluminium,22.0,False,0.3558665755257201,0.10168572363286565,exit miss > 0.35 mm
drone_25m,aluminium,24.0,False,0.3881985247911024,0.06809802177293636,exit miss > 0.35 mm
drone_25m,aluminium,26.0,False,0.42052522433582545,0.04404654763513272,exit miss > 0.35 mm
drone_25m,aluminium,28.0,False,0.45284621541363634,0.027517124842746234,exit miss > 0.35 mm
drone_25m,aluminium,30.0,False,0.4851610393755186,0.016604271593857082,exit miss > 0.35 mm
drone_25m,invar,-30.0,True,0.02468081230413939,0.8309032872400576,
drone_25m,invar,-28.0,True,0.023035438088143793,0.8319914634249653,
drone_25m,invar,-26.0,True,0.021390062353428163,0.8330058745868228,
drone_25m,invar,-24.0,True,0.01974468515945088,0.83394624746353,
drone_25m,invar,-22.0,True,0.018099306567019566,0.8348123285407504,
drone_25m,invar,-20.0,True,0.016453926635495126,0.8356038841674628,
drone_25m,invar,-18.0,True,0.014808545426257752,0.8363207006593124,
drone_25m,invar,-16.0,True,0.013163163000268294,0.8369625843961555,
drone_25m,invar,-14.0,True,0.011517779416767869,0.8375293619095919,
drone_25m,invar,-12.0,True,0.009872394736537915,0.8380208799598463,
drone_25m,invar,-10.0,True,0.008227009019778813,0.838437005605695,
drone_25m,invar,-8.0,True,0.006581622327412631,0.8387776262640517,
drone_25m,invar,-6.0,True,0.004936234719552413,0.8390426497611376,
drone_25m,invar,-4.0,True,0.0032908462568834594,0.8392320043737587,
drone_25m,invar,-2.0,True,0.001645456999894369,0.8393456388618417,
drone_25m,invar,0.0,True,9.988547732701868e-08,0.8393835224914328,
drone_25m,invar,2.0,True,0.0016453236615659212,0.8393456450486443,
drone_25m,invar,4.0,True,0.0032907149401535597,0.8392320168442294,
drone_25m,invar,6.0,True,0.004936106772517249,0.8390426687088689,
drone_25m,invar,8.0,True,0.006581499097492231,0.8387776519793113,
drone_25m,invar,10.0,True,0.008226891854846192,0.838437038475026,
drone_25m,invar,12.0,True,0.009872284984177861,0.8380209204658368,
drone_25m,invar,14.0,True,0.011517678425176545,0.8375294106301983,
drone_25m,invar,16.0,True,0.013163072117249337,0.8369626420044338,
drone_25m,invar,18.0,True,0.014808465999526649,0.8363207679227513,
drone_25m,invar,20.0,True,0.016453860012519087,0.8356039619473743,
drone_25m,invar,22.0,True,0.018099254095142212,0.8348124177914679,
drone_25m,invar,24.0,True,0.01974464818742481,0.8339463492307212,
drone_25m,invar,26.0,True,0.02139004222853142,0.8330059900079957,
drone_25m,invar,28.0,True,0.02303543615841417,0.8319915937272716,
