input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm,grade,mc_complete_frac,walk_p95_mm,drift_p95_mrad,min_sep_p05_mm,overlap_frac,hole_clear_p05_mm,sep_ok,hole_ok,exit_ok,robust,robust_trim
0.022558337714157,0.436677279947304,1.055739592597584,one_inch,CM254-750-M01,1500.0,12,5,73.57024448483779,204,sin,0.0096734132577205,0.0228575952176199,1.1,D190,190.0,19.5,True,,28.99385350390421,204,0.765663137627776,0.0797181890210416,1.3497193142176052,0.3095407286501803,0.3500198383226551,1.238367904197224,0.4493401391252915,0.4459472778895472,21.659544007286662,0.9018834084834368,0.9085198471150052,15.024998916441753,0.0,True,183.1404889696756,flight,0.99,0.4913741380013729,2.416186277528142,1.0078237912593149,0.0,0.8076489819133934,True,True,True,True,True
0.0360894245523899,0.2913338283507369,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.42963408471186,204,sin,0.5145969849714438,0.0233413261475337,1.1,D150,150.0,12.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.4564059361786017,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722472,15.07488725387368,0.0,True,140.85926816942373,flight,1.0,0.47476917907622296,2.860288019753384,1.0847614756564201,0.0,2.161753230132946,True,True,True,True,True
0.0294187400756526,0.2805656516129226,1.0037488965931374,one_inch,CM254-150-M01,300.0,16,7,72.15525163899,144,sin,-0.0447766209857017,0.0301723925102091,1.1,D190,190.0,19.5,True,,20.381418104634665,144,0.866692056850082,3.009536616726677e-07,1.9387841086625184,3.871187389688562,0.3982578553378606,1.0367063200115263,0.3409049157580132,0.3106203288070839,16.424072511881647,0.5185786754396766,0.5376329189154649,11.309694393517304,0.0,True,180.31050327798,flight,1.0,0.28266689054526456,2.9927300059343453,0.9440053546585012,0.0,1.7098557667076926,True,True,True,True,True
0.0475220914718348,0.2429104533335171,0.0,one_inch,CM254-150-M01,300.0,13,5,62.085655326534926,143,sin,-0.1121544984328283,-0.0332622261961141,1.1,D170,170.0,16.0,True,,16.602614648121914,143,0.867559615765392,4.888698920028323e-06,2.562176001320396,2.900551628601276,0.3930020418689959,1.0620046988955505,0.3962872957301186,0.2429104533335171,20.140334799290216,0.5859889966310334,0.6384062651596777,20.85322843791033,0.0,True,160.17131065306984,flight,1.0,0.30754852515741554,2.406441054921884,0.9087131019104391,0.0,2.271462797398383,True,True,True,True,True
0.0060698662311667,0.2447833706045881,1.04346715894206,one_inch,CM254-150-M01,300.0,10,3,48.31440344510818,190,cos,3.434904426436362,0.0505674114841662,1.1,D140,140.0,10.0,True,,14.85313827497906,190,0.8277082323637714,8.42359005181579e-07,1.7287098173797686,2.1433183108994847,0.3813010251430486,0.9325745203383312,0.2975998415334648,0.2600275756813347,18.84233534778139,0.6785969844776647,0.788799118678612,36.02741771049161,0.0,True,132.62880689021637,flight,1.0,0.4805807717431403,4.444307723745262,0.6391479092268989,0.0,1.4711569771521953,True,True,True,True,True
0.0313271541116024,0.278218873282213,1.0621535370053683,one_inch,CM254-250-M01,500.0,12,5,53.485093866134605,132,sin,-0.068777642917145,0.0337293803712116,1.1,D150,150.0,12.0,True,,13.638937109426903,132,0.8771602801486917,1.195123121976367e-06,0.6464267432926403,3.3754988987287917,0.8674911075086402,1.536218299015579,0.3410535440053452,0.2969653143890703,16.817836758002578,0.7859931075364709,0.800515925894512,15.03095079637636,0.0,True,142.9701877322692,flight,1.0,0.2724860995258668,2.2368016768074823,1.1640226259733977,0.0,0.3972424071805987,True,True,True,True,True
0.0352754452338904,0.2287235654329437,1.0609272504451104,one_inch,CM254-100-M01,200.0,14,5,66.53353771724613,322,sin,-0.5640151305978144,0.0398788327889204,1.1,D170,170.0,16.0,True,,38.60434706502827,322,0.7253067522275207,6.296849013761375e-07,1.065971170736504,4.533161247385154,0.3683207872756791,0.981683227723236,0.3447902931043528,0.2715592640268333,14.2756723308185,0.3355456517798474,0.4593551902171955,25.729315395996984,0.0,True,169.06707543449227,flight,1.0,0.6941659881084975,10.740480997631662,0.14246914922957166,0.47,0.27580922867520785,False,True,True,False,False
0.0585648493975365,0.2049028552407623,0.6869950115714769,one_inch,CM254-050-M01,100.0,14,5,76.87293740172856,238,sin,-0.346775072880315,-0.0272083290940116,1.1,D190,190.0,19.5,True,,32.96782394684937,238,0.7888977318635683,1.1795783155473357e-05,1.6426215734991216,2.275712361713792,0.3860552281623488,1.2252199990625663,0.5048441672204785,0.2386042843912998,22.903363662102624,-0.5379590980470887,-0.2477587582099933,25.77524380482796,0.0,True,189.74587480345716,flight,1.0,2.393169974218343,62.61481814057468,0.07606295558222251,0.62,-0.3247554292465907,False,False,False,False,False
0.0516980752372433,0.2937567932186455,1.5,one_inch,CM254-200-M01,400.0,12,5,69.91986206295505,204,sin,0.0439055236312206,-0.0316416573409753,1.1,D180,180.0,18.0,True,,27.55520878757105,204,0.2146370986322334,0.2822188465648574,2.5448927447414187,0.3003286817058104,0.35002562170967,1.0071537638975694,0.3671788035428814,0.3453390825271926,25.149635106280407,0.6501409309095081,0.6739958617512998,15.141787722527226,0.0,True,175.8397241259101,flight,1.0,0.3949666616957306,2.8566713123961467,0.5452553223792791,0.12,2.3758690047147795,False,True,True,False,False
0.0453652164358975,0.2,1.1499871355627742,one_inch,CM254-075-M01,150.0,12,5,68.08168284545485,204,sin,-0.0328461821700544,0.0543722596464711,1.1,D180,180.0,18.0,True,,26.830832514942145,204,0.8161953298268482,2.011129630018121e-05,2.4271792736024627,1.859957288781814,0.3535852576328976,0.9257270082538124,0.3472014319788525,0.2821913223837148,18.051902494051117,0.0912315181109396,0.1542185506051845,15.07650480361778,0.0,True,172.1633656909097,flight,1.0,1.0283953182523602,20.05234337074336,0.05345038740459161,0.9,1.5532017450257964,False,True,False,False,False
0.0407611881556485,0.2579470731502964,1.144288486453929,one_inch,CM254-200-M01,400.0,16,7,71.75926930006798,176,sin,-0.0061914589570376,-0.030504784002372,1.1,D180,180.0,18.0,True,,24.77391250059197,176,0.8393835224908255,3.099661849479376e-07,3.8915524063578144,1.745155702948269,0.4249343398167311,1.0952285620486142,0.3815828895402411,0.3058703508488163,21.57993462100614,0.6411142082934389,0.6550198463090671,11.36386904969293,0.0,True,179.51853860013597,flight,1.0,0.35072990696255363,2.8454840514422592,0.743777378281332,0.04,3.600659672344388,False,True,True,False,False
