input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm,margin_want,worst_margin,grade,mc_complete_frac,walk_p95_mm,drift_p95_mrad,min_sep_p05_mm,overlap_frac,hole_clear_p05_mm,sep_ok,hole_ok,exit_ok,robust,robust_trim
0.0381871670778954,0.227785970335604,1.150969589950733,one_inch,CM254-100-M01,200.0,14,5,66.5426595682176,322,sin,0.1700224985593834,0.0488787560605441,1.1,D180,180.0,18.0,True,,38.60963422065314,322,0.7253067522334576,3.1509458876385e-07,1.796493803360543,3.272214089640217,0.5867189036019098,1.200427773656152,0.3783375794746816,0.2780708366817823,15.50472991938936,0.3357321493970437,0.4590901694018452,25.735665998133094,0.0,True,169.0853191364352,0.55,0.5867189036019098,research,1.0,2.2101850654119857,42.87368782321281,0.0598506110721411,0.77,-0.606810686505832,False,False,False,False,False
0.0678217554779152,0.2,1.2286579182753568,one_inch,CM254-050-M01,100.0,14,5,76.86860662407429,238,sin,-1.0603877505224828,-0.0350393779700585,1.1,D190,190.0,19.5,True,,32.9659720555275,238,0.7887864088038041,0.0025225169508217,2.269859546221087,0.3002176601529385,0.5785806820743604,1.360254574864073,0.5298363280468199,0.3002921881412945,26.12477368186913,-0.5380971605587195,-0.2475505010095189,25.800640542202387,0.0,True,189.73721324814852,0.55,0.5785806820743604,research,0.11,4.17874839188511,2956.691174192322,0.024183806249761255,0.23,0.012223426171464793,False,True,False,False,False
0.022558337714157,0.436677279947304,1.055739592597584,one_inch,CM254-750-M01,1500.0,12,5,73.57024448483779,204,sin,0.0096734132577205,0.0228575952176199,1.1,D190,190.0,19.5,True,,28.99385350390421,204,0.765663137627776,0.0797181890210416,1.3497193142176052,0.3095407286501803,0.3500198383226551,1.238367904197224,0.4493401391252915,0.4459472778895472,21.659544007286662,0.9018834084834368,0.9085198471150052,15.024998916441753,0.0,True,183.1404889696756,,0.3500198383226551,research,0.42,2.1251119259003444,3102.101378259858,0.0,0.42,-0.3710396457789327,False,False,False,False,False
0.0516980752372433,0.2937567932186455,1.5,one_inch,CM254-200-M01,400.0,12,5,69.91986206295505,204,sin,0.0439055236312206,-0.0316416573409753,1.1,D180,180.0,18.0,True,,27.55520878757105,204,0.2146370986322334,0.2822188465648574,2.5448927447414187,0.3003286817058104,0.35002562170967,1.0071537638975694,0.3671788035428814,0.3453390825271926,25.149635106280407,0.6501409309095081,0.6739958617512998,15.141787722527226,0.0,True,175.8397241259101,,0.35002562170967,research,0.86,1.251004094871938,2043.7104654919128,0.0,0.62,1.9766481438829846,False,True,False,False,False
0.0453652164358975,0.2,1.1499871355627742,one_inch,CM254-075-M01,150.0,12,5,68.08168284545485,204,sin,-0.0328461821700544,0.0543722596464711,1.1,D180,180.0,18.0,True,,26.830832514942145,204,0.8161953298268482,2.011129630018121e-05,2.4271792736024627,1.859957288781814,0.3535852576328976,0.9257270082538124,0.3472014319788525,0.2821913223837148,18.05190249405112,0.0912315181109396,0.1542185506051845,15.07650480361778,0.0,True,172.1633656909097,,0.3535852576328976,research,1.0,2.522365668990886,52.34506570638663,0.057204359688383825,0.97,0.13286588876148647,False,True,False,False,False
0.0712770157789051,0.2,1.0455807454647748,one_inch,CM254-075-M01,150.0,12,5,60.65845807502739,228,sin,0.0174691278450129,0.0519101261835803,1.1,D180,180.0,18.0,True,,26.71774067412388,228,0.7932012177414027,0.0122741319586431,3.48167447773938,1.023327487472498,0.5500261754112945,1.1127448285675454,0.3224969013781167,0.256919027716471,22.858303513368973,0.1906652708504268,0.2458969083982988,15.21511121336476,0.0,True,157.3169161500548,0.55,0.5500261754112945,research,0.94,2.7981608897303016,164.57153347725523,0.06708896135719648,0.77,-0.04527512533498428,False,False,False,False,False
0.0451504759677512,0.3029047161000323,1.2083241241846387,one_inch,CM254-200-M01,400.0,16,7,71.76079924051271,176,sin,0.0507052407885164,0.0339449661489053,1.1,D190,190.0,19.5,True,,24.774440244436025,176,0.8393835224792524,9.413940247973782e-07,4.680022687150705,0.6797997498996846,0.5957580544337442,1.2439236196619383,0.347775228381288,0.3370476510150773,23.06121280823872,0.6409964042282877,0.6549672746497313,11.388580098421135,0.0,True,179.52159848102542,0.55,0.5957580544337442,research,0.84,1.4347935736629378,2319.0919987442626,0.36647659627126866,0.11,2.7302506506582747,False,True,False,False,False
0.0522264449724588,0.2,0.6859447211788696,one_inch,CM254-075-M01,150.0,16,7,69.6619871518765,176,sin,-0.0266103380510456,-0.0563261600457993,1.1,D180,180.0,18.0,True,,24.049845782264235,176,0.8393835128756378,1.7785775147447043e-05,4.784083516501655,0.4710191205405589,0.3731833960043489,1.0610410662848844,0.3696954565369615,0.2349904392905011,21.027118846571213,0.0704415111667354,0.1070447011445178,11.457435334051851,0.0,True,175.323974303753,,0.3731833960043489,research,0.91,2.5378819535875445,942.2086222243973,0.12661462489696867,0.54,2.2120806130283572,False,True,False,False,False
0.0703971380239014,0.2,1.2239443795046592,one_inch,CM254-050-M01,100.0,12,5,51.37789744247056,228,sin,0.4122953513554857,0.072094906301954,1.1,D160,160.0,14.0,True,,22.62989792948083,228,0.0642328757528608,0.2873197463095926,2.304985980490553,1.2524827407528498,0.5048772009866211,0.990852381836232,0.4548579345764342,0.2560599739327387,20.48665040139974,-0.028526819930251,0.0418601584278892,15.20927154186476,0.0,True,138.7557948849411,0.55,0.5048772009866211,research,0.69,4.279614259608772,2687.974951903558,0.06258376512444835,0.61,-0.4687109169532115,False,False,False,False,False
0.0575676528420192,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,59.38000000000051,187,sin,0.0,-0.0577644647091864,1.1,D170,170.0,16.0,True,,21.98207533964938,187,0.141214878626575,0.2379707691624109,2.07797685152657,1.383693695036925,0.0966455535241235,0.6503651097803733,0.3140328926736406,0.2528615536076791,20.310709066538628,0.2076616756848596,0.224863081800948,8.522446341885908,0.0,False,154.760000000001,0.55,0.0966455535241235,research,0.96,2.455707715351126,56.877931922413076,0.08774349663133164,0.78,0.29820378759359545,False,True,False,False,False
0.0474200352933704,0.2,0.735912679352434,one_inch,CM254-050-M01,100.0,10,3,70.05882713967429,190,sin,0.7553057159993095,-0.062613347404209,1.1,D190,190.0,19.5,True,,21.537939101811663,190,0.6898610649378303,0.0688588244736186,1.4847839240997145,0.7162090178282821,0.550074544344028,1.1347923717251085,0.7946045918748158,0.2281579386439468,17.363271559927533,-0.4003829932689571,0.0828017881814361,36.03784389606424,0.0,True,176.1176542793486,0.55,0.550074544344028,research,0.64,4.480726866455564,2712.0051773544574,0.05895166049422449,0.6,-0.6627377452826471,False,False,False,False,False
