input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm
0.08498416200177572,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.894069754527244,207,sin,-0.027327301202361265,-0.07073452996643326,1.1,D120,120.0,7.0,True,,16.265223369242086,207,0.6897687016669682,0.07276652030645384,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870913,0.0,True,115.78813950905449
0.0,0.21161770120875997,1.0,one_inch,CM254-025-M01,50.0,9,4,41.34000000000023,99,cos,5.627276134861159,0.037465654889056156,1.1,D120,120.0,7.0,False,never returns to hole,0.0,0,0.0,1.6988732147607086,-inf,-inf,-inf,0.0,0.0,0.23460860143921006,0.0,,,,0.0,False,
0.08311717542889888,0.20790472334344443,1.0,one_inch,CM254-025-M01,50.0,9,4,40.940000000000225,153,sin,0.0,0.056573461829994544,1.1,D120,120.0,7.0,False,never returns to hole,0.0,0,0.0,3.782374956779544,-inf,-inf,-inf,0.0,0.0,0.23162153586922957,0.0,,,,0.0,False,
0.08767878394464804,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,39.960000000000235,171,sin,0.0,0.06323264771877748,1.1,D120,120.0,7.0,False,never returns to hole,0.0,0,0.0,0.7896834911980527,-inf,-inf,-inf,0.0,0.0,0.22523680128692233,0.0,,,,0.0,False,
0.08498416200177572,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.894069754527244,207,sin,-0.027327301202361265,-0.07073452996643326,1.1,D130,130.0,8.5,True,,16.265223369242086,207,0.6897687016669682,0.07276652030645384,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870913,0.0,True,115.78813950905449
0.032583678051154405,0.36354212160133104,1.0,one_inch,CM254-250-M01,500.0,11,3,46.90000000000031,121,sin,0.0,0.04218820252477312,1.1,D130,130.0,8.5,False,spots overlap,8.577706041428327,121,0.5763322018584007,0.17043961092566912,1.041913059660399,3.393311559463873,-0.5198664690427659,0.008662506391985552,0.38686613258125485,0.367148156860969,14.241334767839168,0.8126064405441368,0.8926475187016153,40.91797519529347,0.0,False,129.80000000000064
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,42.84000000000026,207,cos,5.613199610900616,-0.05075110212345837,1.1,D130,130.0,8.5,False,exit miss > 0.35 mm; intermediate spot leaks into hole; spots overlap,11.400114787534992,207,0.0030635569489915527,0.35539764383102745,-0.2316969259454864,1.9250041834474256,-2.446936710445617,0.30863557045156287,2.7920965102827893,0.21273144316125184,23.105876237794476,-0.712958198873727,0.29243984023292924,50.02652938077982,0.0,False,121.68000000000052
0.1030873412139388,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.620000000000296,250,sin,0.0,0.08014780116775316,1.1,D130,130.0,8.5,False,exit miss > 0.35 mm; spots overlap,18.45337965716576,250,0.00018990531777184611,0.45350170354615843,2.017743826058652,1.9074598262177425,-0.08526013056750031,0.4335301112860676,0.7325046307630037,0.22234936944435957,19.241472253961724,0.08786057248001578,0.4030053182864388,36.068791529918265,0.0,False,127.24000000000059
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,45.38000000000029,153,cos,6.590839476857414,-0.048281968305679906,1.1,D130,130.0,8.5,False,exit miss > 0.35 mm; intermediate spot leaks into hole; spots overlap,8.925828243722211,153,5.8127614560058355e-05,0.46938275578591904,-0.018456353682172466,0.6113452978893559,-1.4062474143590888,0.050885015606608255,2.6216007163268995,0.21423408068148478,24.566659375405973,-0.8112796960767852,0.24944723848565553,50.03884856399369,0.0,False,126.76000000000057
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,44.960000000000285,130,cos,4.494906562559149,0.04041402647531925,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,0.70515246597117,-inf,-inf,-inf,0.0,0.0,0.22173880204888283,0.0,,,,0.0,False,
