design,item,x_mm,y_mm,z_mm,nx,ny,nz,sagx,sagy,sagz,roc_mm,aperture_r_mm,hole_r_mm
D190_29m_max,mirror_0,73.5702,0.0,0.0,-1.0,-0.0,-0.0,0.0,0.0,1.0,1500.0,11.4,1.3
D190_29m_max,mirror_1,63.713662161501915,36.78509999999999,0.0,-0.8660254037844387,-0.49999999999999994,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_2,36.78510000000001,63.7136621615019,0.0,-0.5000000000000001,-0.8660254037844386,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_3,4.5048754971315305e-15,73.5702,0.0,-6.123233995736766e-17,-1.0,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_4,-36.785099999999986,63.713662161501915,0.0,0.49999999999999983,-0.8660254037844388,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_5,-63.713662161501915,36.78509999999999,0.0,0.8660254037844387,-0.49999999999999994,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_6,-73.5702,9.009750994263061e-15,0.0,1.0,-1.2246467991473532e-16,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_7,-63.71366216150192,-36.78509999999998,0.0,0.8660254037844388,0.4999999999999997,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_8,-36.785100000000035,-63.713662161501894,0.0,0.5000000000000004,0.8660254037844385,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_9,-1.351462649139459e-14,-73.5702,0.0,1.8369701987210297e-16,1.0,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_10,36.78510000000001,-63.7136621615019,0.0,-0.5000000000000001,0.8660254037844386,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,mirror_11,63.71366216150189,-36.785100000000035,0.0,-0.8660254037844384,0.5000000000000004,-0.0,0.0,0.0,1.0,1500.0,11.4,0.0
D190_29m_max,launch_ray,-32.31705670369179,-30.990929075704067,-2.3868435279084075,0.9595122001724592,0.2808286423552296,0.021716614679208046,0.4367,0.001654,204.0,28.993853503904212,,1.3
